"Year","TotalNonrenewable"
2005,469802.9256
2006,469651.9276
2007,483588.9256
2008,467683.433
2009,432331.6604
2010,447409.619
2011,443699.3576
2012,445403.6084
2013,453762.9578
2014,466684.6736
2015,456078.6238
2016,440549.0077
