"Year","TotalRenewable"
2005,735029.4058
2006,719473.4778
2007,750614.5858
2008,771520.138
2009,756903.742
2010,730150.312
2011,786801.764
2012,801168.94518
2013,833032.406
2014,824409.914
2015,835883.734
2016,861271.5748
